iter	Passed	Remaining
278	5086	4029
279	5107	4013
280	5124	3993
281	5140	3973
282	5151	3950
283	5166	3929
284	5182	3909
285	5201	3891
286	5218	3873
287	5243	3859
288	5293	3864
289	5352	3875
290	5413	3888
291	5442	3877
292	5510	3892
293	5558	3895
294	5605	3895
295	5652	3895
296	5709	3902
297	5752	3899
298	5820	3913
299	5869	3913
300	5900	3900
301	5937	3892
302	5961	3876
303	5981	3856
304	6004	3838
305	6019	3816
306	6032	3792
307	6046	3768
308	6067	3750
309	6081	3727
310	6096	3705
311	6110	3681
312	6124	3659
313	6143	3639
314	6159	3617
315	6173	3594
316	6188	3572
317	6201	3549
318	6223	3531
319	6236	3507
320	6252	3486
321	6272	3467
322	6286	3444
323	6299	3421
324	6318	3402
325	6336	3382
326	6350	3359
327	6366	3338
328	6378	3315
329	6396	3294
330	6409	3272
331	6428	3252
332	6445	3232
333	6461	3211
334	6474	3189
335	6490	3168
336	6502	3144
337	6517	3123
338	6529	3101
339	6545	3080
340	6561	3059
341	6575	3037
342	6589	3016
343	6603	2994
344	6621	2975
345	6637	2954
346	6652	2933
347	6663	2910
348	6674	2887
349	6688	2866
350	6703	2845
351	6716	2824
352	6731	2803
353	6745	2781
354	6763	2762
355	6775	2740
356	6789	2719
357	6802	2698
358	6818	2678
359	6833	2657
360	6853	2638
361	6867	2617
362	6881	2597
363	6897	2577
364	6914	2557
365	6928	2536
366	6941	2515
367	6958	2495
368	6972	2475
369	6986	2454
370	7001	2434
371	7017	2414
372	7032	2394
373	7046	2373
374	7062	2354
375	7073	2332
376	7088	2312
377	7100	2291
378	7117	2272
379	7134	2252
380	7192	2246
381	7235	2234
382	7293	2227
383	7311	2208
384	7325	2188
385	7342	2168
386	7358	2148
387	7376	2129
388	7397	2110
389	7422	2093
390	7452	2077
391	7476	2059
392	7503	2043
393	7527	2025
394	7551	2007
395	7577	1990
396	7610	1974
397	7627	1954
398	7643	1934
399	7658	1914
400	7675	1894
401	7689	1874
402	7708	1855
403	7722	1834
404	7746	1817
405	7758	1796
406	7770	1775
407	7782	1754
408	7795	1734
409	7810	1714
410	7826	1694
411	7844	1675
412	7859	1655
413	7877	1636
414	7902	1618
415	7920	1599
416	7938	1580
417	7959	1561
418	7986	1543
419	8014	1526
420	8029	1506
421	8046	1487
422	8062	1467
423	8077	1447
424	8093	1428
425	8111	1408
426	8126	1389
427	8145	1370
428	8159	1350
429	8176	1331
430	8191	1311
431	8216	1293
432	8232	1273
433	8250	1254
434	8263	1234
435	8282	1215
436	8295	1195
437	8312	1176
438	8324	1156
439	8353	1139
440	8368	1119
441	8383	1100
442	8404	1081
443	8420	1062
444	8447	1044
445	8471	1025
446	8492	1006
447	8508	987
448	8527	968
449	8544	949
450	8557	929
451	8574	910
452	8587	891
453	8601	871
454	8616	852
455	8639	833
456	8651	814
457	8667	794
458	8683	775
459	8697	756
460	8712	737
461	8725	717
462	8742	698
463	8756	679
464	8771	660
465	8784	640
466	8804	622
467	8818	602
468	8837	584
469	8851	564
470	8869	546
471	8883	526
472	8905	508
473	8924	489
474	8946	470
475	8962	451
476	8986	433
477	9012	414
478	9032	396
479	9062	377
480	9086	358
481	9118	340
482	9152	322
483	9190	303
484	9235	285
485	9265	266
486	9299	248
487	9333	229
488	9352	210
489	9380	191
490	9404	172
491	9425	153
492	9447	134
493	9475	115
494	9498	95
495	9517	76
496	9546	57
497	9573	38
498	9596	19
499	9618	0
