iter	Passed	Remaining
311	4273	2574
312	4284	2560
313	4297	2545
314	4308	2530
315	4320	2515
316	4331	2500
317	4343	2485
318	4354	2470
319	4367	2456
320	4379	2442
321	4391	2427
322	4402	2412
323	4413	2397
324	4425	2382
325	4437	2368
326	4448	2353
327	4464	2340
328	4476	2326
329	4486	2311
330	4498	2297
331	4509	2281
332	4520	2267
333	4533	2252
334	4544	2238
335	4555	2223
336	4566	2208
337	4577	2194
338	4591	2180
339	4602	2165
340	4613	2151
341	4624	2136
342	4636	2122
343	4647	2107
344	4659	2093
345	4671	2079
346	4683	2064
347	4695	2050
348	4705	2036
349	4718	2022
350	4730	2007
351	4740	1993
352	4751	1978
353	4779	1971
354	4803	1961
355	4815	1947
356	4827	1933
357	4839	1919
358	4850	1905
359	4865	1892
360	4876	1877
361	4896	1866
362	4907	1852
363	4918	1837
364	4930	1823
365	4941	1809
366	4953	1795
367	4965	1781
368	4976	1766
369	4986	1752
370	4999	1738
371	5010	1724
372	5022	1710
373	5033	1695
374	5043	1681
375	5057	1667
376	5068	1653
377	5078	1639
378	5091	1625
379	5102	1611
380	5113	1597
381	5123	1582
382	5134	1568
383	5145	1554
384	5156	1540
385	5167	1526
386	5180	1512
387	5191	1498
388	5201	1484
389	5213	1470
